PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
1879,6.819870088,0.622203602,9.766223683,68.89503267,2.244730851,0.409999996,0.263749987,0.326249987,0,0.002457932,0.006965496,0.008929116,0.001351019,0.001530776,0.001593837,0.283831759,0.059265741
1880,11.97524652,0.570455232,10.37441959,69.68970867,3.667778792,0.382499993,0.148750007,0.46875,0,0.005043006,0.003537192,0.006163145,0.002972909,0.000416285,0.00302399,0.83840357,0.015821927
1881,0.790261453,0.455697914,5.176777721,69.85700636,2.998712093,0.272500008,0.311250001,0.41624999,0,0.004314039,0.00132179,0.010190398,0.000353469,0.000169969,0.000304113,0.71163629,0
1882,12.20308128,0.414132839,7.602495097,69.87468855,3.083276371,0.471249998,0.342500001,0.186250001,0,0.003732092,0.003966996,0.026741968,0.001173134,0.000155225,0.004106889,0.020434171,0
1883,1.637429767,0.557583327,6.917336267,70.41948943,2.211488455,0.55250001,0.09375,0.35374999,0,0.004993999,0.002498687,0.006959745,0.003234504,0.000190785,0.000670759,0.193756978,0
1884,15.56345183,0.330062672,2.597958861,70.59140644,3.082756413,0.540000021,0.227500007,0.232500002,0,0.008050757,0.00564008,0.00123603,0.002316015,0.000112727,0.000303525,0.453919437,0
1885,7.793413983,0.536465923,1.869749282,71.04252375,2.272129822,0.482499987,0.277500004,0.239999995,0,0.009753719,0.00159745,0.006885986,0.000828991,0.000354272,0.001901725,0.409279714,0.066308594
1886,4.654508354,0.277899375,2.493410721,71.38593461,1.696383145,0.411249995,0.146249995,0.442499995,0,0.013129016,0.008979497,0.006849106,0.004448306,0.00033736,0.000790624,0.87610367,0.069433149
1887,3.422702228,0.529318205,1.793723211,71.38917295,1.635238845,0.451249987,0.192499995,0.356249988,0,0.008014002,0.00475797,0.002703838,0.002855482,0.000383327,0.000559707,0.881147622,0
1888,8.984120064,0.278965225,2.430251874,71.72396563,1.013004071,0.32249999,0.159999996,0.517499983,0,0.011928366,0.004826603,0.008774222,0.005200537,0.000489572,0.003653282,0.395986783,0.067399654
1889,2.472185676,0.465837377,9.195660142,72.29339914,1.995265899,0.276250005,0.189999998,0.533749998,0,0.001973997,0.00216002,0.012639205,0.001052219,4.07E-05,0.002791899,0.273802655,0
1890,14.84163286,0.294332762,10.84166356,72.36864651,1.981337879,0.409999996,0.21875,0.371250004,0,0.002555944,0.003685711,0.028674459,0.001070821,0.000518194,0.001722515,0.929266747,0
1891,8.610871869,0.407301143,7.096807004,73.23306833,1.784619636,0.430000007,0.170000002,0.400000006,0,0.005392174,0.006264533,0.005550944,0.001581223,6.94E-05,0.002633254,0.164213729,0.054033386
1892,9.706193113,0.444138255,10.36412653,74.11992326,1.522389457,0.451249987,0.25999999,0.288749993,0,0.001900488,0.004613952,0.010817352,0.000510426,0.001090184,0.003401213,0.405858352,0.063417523
1893,18.41811758,0.470160949,6.136036521,74.86701667,3.512472658,0.497500002,0.059999999,0.442499995,0,0.004381423,0.002721465,0.009216777,0.000949906,4.46E-05,0.001217202,0.059734712,0
1894,7.5375874,0.645866775,7.032200405,74.91162849,2.014077872,0.503750026,0.226249993,0.270000011,0,0.007646456,0.001267783,0.036271658,0.002149756,6.76E-05,0.001094399,0.240296072,0
1895,18.6440348,0.301125876,3.583294651,74.921186,2.43809198,0.425000012,0.405000001,0.170000002,0,0.008516314,0.007997249,0.005904988,0.003564696,0.00080137,0.002642655,0.78105049,0
1896,15.23828282,0.413234493,7.245601498,75.02099007,1.657165497,0.234999999,0.514999986,0.25,0,0.005177772,0.004016502,0.020015126,0.002512502,0.000109258,0.002967583,0.712330173,0
1897,14.33533593,0.348922556,6.67811832,75.08264404,1.656970323,0.155000001,0.247500002,0.597500026,0,0.005643331,0.002464933,0.003360295,0.001068496,0.000371185,0.000925766,0.476235481,0
1898,4.42726879,0.254856269,9.744946062,75.22009278,1.69737403,0.340000004,0.461250007,0.198750004,0,0.003597325,0.006020377,0.010942743,0.000297662,0.000754102,0.001934629,0.417691544,0.067291404
1899,12.60549211,0.654191984,3.742255571,75.30504538,1.184038199,0.501250029,0.264999986,0.233750001,0,0.004307914,0.00199575,0.010382173,0.000305801,3.21E-05,0.001931691,0.853800489,0.074607647
1900,3.904654527,0.30416198,3.441894952,75.35531319,1.49526137,0.481249988,0.314999998,0.203749999,0,0.003970996,0.002247781,0.00608201,0.000681335,0.000333457,0.002694362,0.570316284,0.064132613
1901,1.836044508,0.23929332,7.64522658,75.56277236,1.403595607,0.408749998,0.316249996,0.275000006,0,0.004289536,0.003714964,0.021910738,0.001132442,0.000219406,0.001029179,0.487813861,0
1902,10.83245813,0.506782609,11.06647559,76.51035491,3.742549112,0.495000005,0.236249998,0.268750012,0,0.003615702,0.003849981,0.015626453,0.002353219,0.000462252,0.004301963,0.487995005,0
1903,1.768484655,0.540867479,8.076836537,76.92377827,2.557134728,0.426250011,0.192499995,0.381249994,0,0.00435692,0.002215152,0.00680485,0.001556807,0.000361645,0.000833517,0.920891252,0
1904,4.971658937,0.362374337,8.933066616,77.39077655,2.650119382,0.313749999,0.306250006,0.379999995,0,0.003150144,0.002436805,0.00624428,0.00178236,0.000544647,0.002018065,0.559226067,0.014248288
1905,6.667849641,0.546092613,10.3284177,77.43087966,2.27159223,0.270000011,0.165000007,0.564999998,0,0.002770346,0.007097137,0.007866983,0.001394037,0.000176474,0.001808301,0.185480339,0.087647979
1906,1.130741521,0.594596091,9.236246082,78.1540412,2.093929185,0.319999993,0.284999996,0.395000011,0,0.010531692,0.004826603,0.009474934,0.005247043,0.000736322,0.002602113,0.308131224,0.025767884
1907,6.499906264,0.681466871,6.894984163,78.6988414,2.65259259,0.439999998,0.167500004,0.392500013,0,0.005092011,0.005425178,0.005632079,0.003286823,0.001193393,0.00232419,0.072532399,0
1908,14.92402571,0.465548524,9.882993659,80.31018398,2.103560078,0.392500013,0.234999999,0.372500002,0,0.005386048,0.00211839,0.025075009,0.000830154,0.000241522,0.004455907,0.908515405,0.012675399
1909,12.03362693,0.568426893,9.054759746,80.62984826,1.099986588,0.377499998,0.183750004,0.438749999,0,0.003487061,0.004476685,0.008847981,0.001319628,0.000199024,0.001325316,0.846642127,0.037748534
1910,16.22747411,0.387250254,6.832113319,80.87145377,1.804522254,0.275000006,0.258749992,0.466250002,0,0.007860858,0.003650831,0.007535067,0.000447643,0.000444039,0.003714389,0.344761534,0
1911,18.9458655,0.643445886,10.56579545,81.71478206,1.565400767,0.36500001,0.143749997,0.491250008,0,0.002831604,0.003829729,0.014608576,0.000719702,0.000443172,0.004962983,0.259218582,0.077030785
1912,1.710554734,0.659049535,5.853649726,82.90886719,1.830961893,0.426250011,0.064999998,0.508750021,0,0.005049131,0.00344268,0.007070384,0.002907801,0.000349936,0.001916415,0.002395205,0
1913,1.915396977,0.299795392,7.254778309,83.70485325,2.604456108,0.412499994,0.340000004,0.247500002,0,0.002978622,0.002773222,0.023054007,0.001319628,0.000303535,0.004918327,0.094623732,0.025346165
1914,6.583464285,0.48803067,5.587453971,84.42416013,3.833356375,0.414999992,0.356249988,0.228750005,0,0.003493187,0.003266033,0.008110389,0.000741793,0.000572834,0.003262545,0.146719376,0
1915,2.901020152,0.439857832,5.142792242,85.39319565,1.883566561,0.407499999,0.176249996,0.41624999,0,0.005569821,0.001370171,0.010050257,0.001521928,0.00017604,0.002982273,0.57114511,0.032545455
1916,9.984577299,0.630395191,3.461638288,85.94681872,3.510047715,0.527499974,0.025,0.44749999,0,0.010207026,0.003532692,0.00199575,0.002405538,9.75E-05,0.000648431,0.337826666,0
1917,1.859455139,0.487928424,1.689997588,87.56014946,2.62750085,0.567499995,0.115000002,0.317499995,0,0.016326666,0.001220528,0.004931367,0.007674647,0.000282286,0.000764771,0.954176471,0
1918,12.59176571,0.230451085,5.198674506,87.68821673,3.993361863,0.323749989,0.518750012,0.157499999,0,0.005545318,0.002365921,0.006686836,0.003177535,0.000401974,0.002368259,0.168370534,0.046638214
1919,5.61052316,0.64845765,4.963854327,88.00652695,2.211313193,0.446249992,0.405000001,0.148750007,0,0.002310914,0.00328291,0.006908114,0.000722028,0.000493042,0.003238455,0.955604725,0.040139392
1920,13.86452307,0.244048526,2.808158809,89.32589074,1.597910889,0.460000008,0.112499997,0.42750001,0,0.007499437,0.002638205,0.006531942,0.003297287,0.000159995,0.002650294,0.851954562,0.034159616
1921,2.997103302,0.569290678,3.558412765,89.54906388,2.806995227,0.366250008,0.473749995,0.159999996,0,0.008608201,0.002334417,0.010537067,0.005035442,0.000384628,0.004381285,0.377114496,0.015507813
1922,14.97418792,0.587669051,10.81152546,89.77180376,3.664053914,0.209999993,0.743749976,0.046250001,0,0.00231704,0.001145143,0.013738217,0.001321953,8.58E-05,0.002907063,0.84659479,0
1923,15.36241878,0.445325548,8.767793542,90.44565294,2.78818394,0.371250004,0.25999999,0.368750006,0,0.002843855,0.004270784,0.009600325,0.000527866,0.000280985,0.003579248,0.339953624,0.025154942
1924,6.781090274,0.209762931,7.382456705,90.78420084,3.683792017,0.491250008,0.354999989,0.153750002,0,0.005422803,0.00648056,0.014409427,0.003387973,0.000984806,0.001986923,0.361199018,0
1925,17.56877728,0.262278501,3.487316055,92.01458557,3.5825705,0.405000001,0.421249986,0.173749998,0,0.007487186,0.005616452,0.009474934,0.000480198,0.00038246,0.00126127,0.461985931,0.060225374
1926,10.59091483,0.650958498,4.995837465,92.83437493,3.666648374,0.30250001,0.419999987,0.277500004,0,0.00476122,0.004781598,0.002438305,0.002032329,0.000609695,0.000365808,0.203354447,0.063620509
1927,0.591936902,0.619889562,5.005775399,94.56268,2.334050599,0.523750007,0.125,0.351249993,0,0.006335542,0.007106138,0.018790724,0.001334742,0.000821318,0.003150906,0.540036342,0.030075667
1928,15.16815533,0.568326578,3.902196279,96.17832044,1.968295678,0.446249992,0.0425,0.511250019,0,0.007658707,0.002559445,0.008707838,0.004881973,0.000280551,0.003583948,0.637012956,0
1929,5.21353445,0.517744361,2.862904946,96.32111019,2.858631456,0.316249996,0.471249998,0.212500006,0,0.006562195,0.001121515,0.006399175,0.001211501,0.000135711,0.003105076,0.517358752,0
1930,14.33411884,0.485188033,11.53507169,96.93991007,1.535182798,0.226249993,0.029999999,0.743749976,0,0.001808601,0.008970496,0.004621578,0.001126628,0.001258875,0.001912302,0.898550815,0
1931,0.700919776,0.324855253,9.075120927,97.44000995,3.336033365,0.516250014,0.263749987,0.219999999,0,0.001851481,0.002247781,0.02668296,0.000594137,0.000280551,0.004466483,0.810775335,0.085799078
1932,1.988037018,0.653653619,6.538147408,98.48644566,3.17533969,0.501250029,0.118749999,0.379999995,0,0.007174772,0.004339417,0.009814227,0.000753419,0.000226344,0.00234358,0.29607909,0.054554135
1933,6.459606922,0.496793678,7.648107066,98.72840584,1.579396182,0.383749992,0.430000007,0.186250001,0,0.003186898,0.001382548,0.023776848,0.00108361,0.000273179,0.00320085,0.822077096,0.092951993
1934,6.855830313,0.470523236,7.105850515,99.69776236,2.733556784,0.245000005,0.514999986,0.239999995,0,0.003493187,0.003748719,0.002113764,0.001891649,0.000266674,0.001015664,0.634921632,0
1935,2.375631657,0.245538583,11.01525666,100.3827366,2.136795615,0.348749995,0.0625,0.588750005,0,0.004185398,0.004582448,0.007689961,0.002159057,0.000924094,0.001034467,0.284573933,0.095314317
1936,18.6425793,0.37943377,5.395539983,100.7944617,3.56212905,0.414999992,0.288749993,0.296249986,0,0.005024628,0.001528816,0.003389799,0.00043718,0.000172138,0.001296525,0.251760668,0
1937,0.586475161,0.304720566,9.145019355,101.4138063,2.540990302,0.297500014,0.3125,0.389999986,0,0.004461057,0.003169271,0.014733966,0.002756657,0.00038246,0.001874697,0.699258883,0
1938,1.167493262,0.646372872,8.699784001,101.4551277,1.056070614,0.284999996,0.267500013,0.44749999,0,0.004087386,0.006407426,0.01007976,0.002284623,0.001269283,0.004807276,0.528401876,0
1939,9.02668463,0.248198046,4.078806594,102.0152583,2.553459711,0.358749986,0.303750008,0.337500006,0,0.014813602,0.001003375,0.010124016,0.00931979,0.000219406,0.003828966,0.192254478,0.031065162
1940,17.887934,0.690110762,8.982631053,103.326758,3.974896881,0.336250007,0.497500002,0.166250005,0,0.004730592,0.00364183,0.014468433,0.000815039,0.000496945,0.002610926,0.670389879,0
1941,12.14037306,0.443029083,11.40070984,103.5105764,1.922490854,0.25,0.088749997,0.661249995,0,0.004191524,0.005257532,0.004791224,0.002104413,0.000156092,0.001898787,0.499967757,0
1942,3.657976648,0.67842231,5.677012432,104.6604132,3.340756359,0.430000007,0.067500003,0.502499998,0,0.003578947,0.00312089,0.012248281,0.001353344,0.000454447,0.001827691,0.161601629,0
1943,2.130480689,0.331221052,4.883062942,105.3703058,2.792399404,0.421249986,0.033750001,0.545000017,0,0.004889861,0.002743968,0.001870359,0.002786886,0.000614465,0.000833517,0.997537834,0
1944,14.57238739,0.246665023,10.76269029,106.4252286,1.103012873,0.25999999,0.407499999,0.332500011,0,0.001716715,0.002214027,0.01324403,0.000652269,0.000151322,0.002337705,0.575635093,0
1945,1.051985008,0.248753671,2.772057022,107.6703216,3.312076307,0.577499986,0.046250001,0.376249999,0,0.010011001,0.002171271,0.001191774,0.00147891,0.000373353,0.000498012,0.561586503,0
1946,7.702201895,0.67237115,10.01284643,108.4971972,1.184512909,0.284999996,0.173749998,0.54124999,0,0.004173147,0.004937992,0.005691086,0.0017033,0.000213335,0.000706601,0.358469564,0
1947,1.114892887,0.403244151,7.458306206,109.7214399,2.925560891,0.53125,0.103749998,0.36500001,0,0.003499312,0.004072759,0.034884986,0.001502163,0.000968327,0.001221903,0.121426494,0
1948,2.322006041,0.501830001,2.407631256,110.0408729,1.700800472,0.493750006,0.287499994,0.21875,0,0.013337292,0.002089136,0.010256782,0.006327141,9.80E-05,0.003506388,0.843463699,0.022176385
1949,15.20035261,0.443366921,3.288336416,110.1367671,1.319868393,0.431250006,0.27125001,0.297500014,0,0.009367796,0.001869734,0.031403549,0.000675522,0.000436233,0.002970521,0.697036623,0
1950,3.015353,0.323723363,6.516485979,110.1592887,3.155107726,0.189999998,0.596249998,0.213750005,0,0.005539192,0.001102388,0.005609951,0.001330091,6.46E-05,0.001760708,0.498053052,0
1951,1.098643656,0.420528428,8.763419688,110.4033355,1.675846534,0.362500012,0.298750013,0.338750005,0,0.003462558,0.004123391,0.005617327,0.002113714,0.000349502,0.002271309,0.100176998,0.065331874
1952,6.610952316,0.675070784,9.187420386,111.3498714,3.023164912,0.362500012,0.129999995,0.507499993,0,0.003438055,0.003305413,0.011171397,0.002061395,3.68E-05,0.000402825,0.569622199,0.045438275
1953,16.68353733,0.279232528,2.935419464,111.7378558,1.146994877,0.288749993,0.346249998,0.36500001,0,0.006200775,0.003581073,0.004186398,0.000666221,3.12E-05,0.001786561,0.012899805,0.027151812
1954,11.80759581,0.324264912,6.492438537,112.4521318,3.130828544,0.431250006,0.300000012,0.268750012,0,0.00356057,0.002533567,0.012653957,0.000934792,0.0002567,0.004110414,0.080746659,0
1955,0.571518799,0.231053863,1.32027056,112.7150551,2.820934487,0.589999974,0.123750001,0.286249995,0,0.018789224,0.001769596,0.003854482,0.004075097,8.06E-05,0.001714289,0.216244707,0
1956,12.63400986,0.31681934,7.675059629,112.9756269,2.476205683,0.342500001,0.317499995,0.340000004,0,0.003119515,0.002073384,0.008545568,0.000452294,0.00050822,0.002707876,0.785968724,0.016207606
1957,12.19876141,0.235412602,6.409367331,114.9750672,3.765011026,0.381249994,0.198750004,0.419999987,0,0.004050632,0.003872484,0.003706963,0.001981173,0.000380725,0.000584973,0.656304714,0.095860853
1958,5.861302306,0.443126027,9.781568216,115.0164872,3.73983909,0.441249996,0.207499996,0.351249993,0,0.003707588,0.003312164,0.009762595,0.002066046,0.00037292,0.000767708,0.523841743,0.047669116
1959,1.090448994,0.513684262,9.126709507,115.6933386,3.768553451,0.53125,0.096249998,0.372500002,0,0.003254282,0.002432304,0.031853482,0.001764921,0.000109258,0.001189586,0.56494084,0
1960,17.01109049,0.559281663,3.832282701,117.0379902,1.771100858,0.436250001,0.232500002,0.331250012,0,0.015591574,0.001222778,0.017573697,0.000983623,6.50E-05,0.004967683,0.53432177,0
1961,0.893903912,0.657074891,2.022073214,117.3860662,1.698939804,0.587499976,0.185000002,0.227500007,0,0.008418302,0.001436555,0.014579073,0.002178822,0.000105789,0.003438817,0.265170534,0
1962,10.54409108,0.632962864,2.431566428,117.7922823,2.537576396,0.412499994,0.226249993,0.361250013,0,0.014176522,0.002014877,0.002017877,0.006804988,0.000146552,0.00100215,0.229416993,0.021256943
1963,8.475729158,0.274036055,6.620792017,118.5334036,2.180147961,0.263749987,0.486250013,0.25,0,0.007376922,0.001420803,0.005587824,0.000404626,0.000110559,0.000653719,0.450434885,0
1964,8.315354169,0.54053174,9.470609637,124.0944707,1.736694634,0.430000007,0.174999997,0.395000011,0,0.005569821,0.001847231,0.015220777,0.001946293,4.72E-05,0.001978697,0.490416881,0
1965,1.836001834,0.608549953,10.89069984,125.3528116,2.027756064,0.348749995,0.193749994,0.457500011,0,0.001532942,0.003399925,0.005595199,0.000489499,0.000223309,0.00098276,0.802928486,0
1966,5.344733318,0.651245328,5.107517848,125.9865022,1.360061447,0.231250003,0.351249993,0.417499989,0,0.0019985,0.001042755,0.002895612,0.000749931,0.000155225,0.000860545,0.390857477,0.01626862
1967,8.235916554,0.619785015,5.099774804,126.1300409,1.550294561,0.34375,0.133750007,0.522499979,0,0.005386048,0.003064633,0.005949243,0.000409276,0.000593216,0.002291286,0.667728318,0.042297059
1968,4.486617143,0.584194256,8.406740969,126.2922812,3.260506499,0.206249997,0.216250002,0.577499986,0,0.002856107,0.006113764,0.001280285,0.001618427,0.000786192,0.000376972,0.29490077,0.056181214
1969,18.75952831,0.319071208,10.82396834,128.4566767,1.194481383,0.307500005,0.189999998,0.502499998,0,0.005061383,0.002786723,0.041656081,0.002438092,0.000139614,0.000560295,0.552885946,0
1970,18.50105758,0.210924138,4.632729982,128.9200033,2.468531103,0.331250012,0.341250002,0.327499986,0,0.0102009,0.001430929,0.007203151,0.002649694,0.000196422,0.000409876,0.007203973,0
1971,9.346088695,0.359162926,6.748884505,129.8773796,1.629567128,0.307500005,0.094999999,0.597500026,0,0.006923615,0.001139517,0.022663083,0.003215902,6.63E-05,0.002251331,0.773258316,0.039789334
1972,11.74032607,0.216376073,3.238554786,130.6613564,1.845899624,0.589999974,0.033750001,0.376249999,0,0.006868483,0.004727591,0.007852231,0.002407864,0.000934502,0.00385952,0.813218285,0.011225281
