PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
929.0,9.131057323174668,0.4542087923446244,3.419845897433665,87.07177726445235,6.956311700016602,0.245,0.38,0.375,0.0,0.024622724544908985,0.0037545509101820367,0.01708661732346469,0.009444188837767552,0.0007632632126425285,0.0010079615923184637,0.4999949799905603,0.0
930.0,14.872581975967387,0.6940904244611736,5.445075201037282,75.19081345661408,5.8731407176762405,0.3875,0.27625,0.33625,0.0,0.02953350670134027,0.00911602320464093,0.03444788957791558,0.0024789557911582315,0.0014731216643328665,0.0005303460692138427,0.8341396588941171,0.09200524134514251
931.0,1.9091132918447324,0.30230678364621977,0.6372562899762407,28.399737707337522,7.52685707261749,0.30125,0.29,0.40875,0.0,0.01375235047009402,0.008813562712542508,0.02106401280256051,0.003918883776755351,0.0016007990398079616,0.0026091018203640726,0.8654435659267873,0.08784646090216346
932.0,13.904116743379737,0.4018123827456964,6.60488452962256,1.8059368080122198,1.2440345484939934,0.77,0.07875,0.15125,0.0,0.027357471494298864,0.004397279455891179,0.04326425285057011,0.003695639127825565,0.0006529333066613324,0.0030105621124224846,0.6152359169008995,0.0
933.0,9.20226079365199,0.3626553328676706,3.7178728189899912,17.438336742442726,7.654170301890216,0.36875,0.17875,0.4525,0.0,0.047020204040808165,0.005630526105221045,0.047229845969193836,0.0021292058411682335,0.00015055059011802362,0.0017826765353070612,0.5264200215292237,0.0
934.0,7.074494002406514,0.4043570073909383,6.467393659775248,58.516813424785084,7.615163178271933,0.34875,0.4125,0.23875,0.0,0.04564792958591719,0.00855611122224445,0.037209641928385676,0.007745669133826764,0.0017645591518303662,0.004326825365073015,0.010169813218188224,0.07415371450919465
935.0,9.651725627514232,0.39703504583808547,6.62664345521613,67.13444112949115,7.41882926291483,0.33875,0.25375,0.4075,0.0,0.0456871374274855,0.008466093218643729,0.009733746749349868,0.007111282256451289,0.00013320312062412482,0.003480656131226245,0.6244574935181516,0.0
936.0,11.998394864024627,0.5001121674423816,3.3857715088388143,50.58421458164753,2.239860487321737,0.32,0.0625,0.6175,0.0,0.04749069813962793,0.00840848169633927,0.01929365873174635,0.004759771954390877,0.00027545237047409485,0.00401750350070014,0.14397221052781745,0.0
937.0,14.988053898954162,0.6889199830433981,3.6609257990487922,21.237228865883793,7.526931112437195,0.18375,0.51125,0.305,0.0,0.03135667133426685,0.008035807161432287,0.04614402880576115,0.0020343268653730743,0.00014222380476095218,0.0013755751150230046,0.25756543471637816,0.0
938.0,6.6222573302705126,0.43421262695746554,2.76769498900167,33.153714919966895,8.227600908680499,0.13875,0.81125,0.05,0.0,0.039325665133026606,0.006125625125025006,0.022728145629125823,0.004512342468493698,0.0006737502700540108,0.004203660732146429,0.3548767438695637,0.057055350691259325
939.0,16.632154626349863,0.3768099098275608,7.792358655676284,87.16436605496212,6.483132123012818,0.46,0.22125,0.31875,0.0,0.040541108221644334,0.002371874374874975,0.059339067813562706,0.0032286857371474293,0.00015887737547509503,0.003349029805961192,0.6954372772594342,0.0
940.0,15.181495505702639,0.564987011069767,5.069704983365426,97.28568933860167,0.8117087897736119,0.4825,0.36375,0.15375,0.0,0.02049609921984397,0.0030776155231046214,0.03971174234846969,0.008685157031406281,0.0005113779555911183,0.0025884176835367072,0.6378168520072068,0.0
941.0,14.892743056778889,0.6888274184898797,5.728915022147805,68.60602670169638,2.7129596085032435,0.21125,0.49875,0.29,0.0,0.009821764352870573,0.007969193838767754,0.04440908181636327,0.004274214842968593,0.00010267157431486298,0.0005914582916583316,0.7542738651518539,0.03539675295781183
942.0,8.038936502305818,0.5013984494169283,0.35943186215330064,72.66647157410868,7.775696999139028,0.225,0.06625,0.70875,0.0,0.010400080016003201,0.0065253050610122034,0.055125625125025,0.0018408481696339267,0.0007306499699939989,0.000995739147829566,0.4127660124048764,0.07265107501230182
943.0,8.495585298361108,0.5023181977786177,6.4219627125808625,65.86063308270582,1.483853417728133,0.2125,0.07,0.7175,0.0,0.02328965793158632,0.009609321864372876,0.0035375075015002997,0.008653530706141228,0.0014287121424284856,0.0008641128225645128,0.19021328445287786,0.06843314710796693
944.0,1.7438138684195237,0.468837834372214,5.352379531086062,52.596054692348005,0.5402786520190161,0.3125,0.5275,0.16,0.0,0.007939787957591518,0.0064208841768353675,0.00926165233046609,0.002493838767753551,0.0003212496899379876,0.0016980596119223843,0.9604913996964929,0.0
945.0,6.441505991599019,0.434963518140432,3.4881235390513265,92.92978684363169,1.5188674670605684,0.0625,0.6775,0.26,0.0,0.027259451890378077,0.00769733946789358,0.056199639927985594,0.001087397479495899,0.0012489923584716946,0.001592758551710342,0.1330270968381899,0.04702979438564095
946.0,16.568321762800878,0.6062543235420703,7.221816575750867,58.071319071459,2.1193406199441993,0.415,0.27625,0.30875,0.0,0.01097839567913583,0.0036375275055011004,0.026729145829165833,0.002705921184236847,3.189389877975595e-05,0.0022715743148629727,0.7841212778024389,0.037118572988702025
947.0,11.874573439012815,0.48287983824539366,6.3080199578420935,82.32738510598101,6.752045538366311,0.65,0.08375,0.26625,0.0,0.014105221044208843,0.002969593918783757,0.03423544708941788,0.001455751150230046,0.00024214522904580918,0.004789397879575915,0.4760024685298436,0.06388688806567276
948.0,0.7076179951721786,0.20051912252175613,0.22916325295392712,83.77823587318215,1.7010860666800323,0.30875,0.62125,0.07,0.0,0.027906381276255256,0.006071614322864574,0.04510542108421684,0.006244348869773954,0.000700118423684737,0.0027726945389077813,0.6114529596756795,0.0
949.0,1.6168523817059643,0.4020165356958565,2.8175355215895097,52.29434694302971,3.831052533442025,0.49875,0.14875,0.3525,0.0,0.03732606521304261,0.0030650130026005206,0.01935267053410682,0.0034947189437887576,0.0005321949189837968,0.002460552110422084,0.6030523758117411,0.0
950.0,7.776507875183566,0.20930185180209765,3.711880723597649,91.12737263494695,1.5688703738102991,0.1325,0.5,0.3675,0.0,0.015457891578315664,0.00664232846569314,0.004505301060212042,0.007526145229045808,0.0010907834366873374,0.0009675335067013402,0.8626567229398832,0.0
951.0,12.196439719605094,0.3841249158132449,5.013267604944669,25.56946538383708,0.17903480316966902,0.055,0.18125,0.76375,0.0,0.02242708541708342,0.005286657331466294,0.04907101420284057,0.0038965593118623723,0.0011060492098419685,0.0024652530506101217,0.5117160958345668,0.0
952.0,6.227670986443826,0.34443653051655665,7.720817518845302,94.55581292190583,4.014137149399447,0.30375,0.42125,0.275,0.0,0.036816363272654536,0.0030884176835367077,0.05737987597519503,0.00464628925785157,0.00019981740348069615,0.004502640528105621,0.37524888487708763,0.06440936958359426
953.0,18.530599449225708,0.20798678808024662,0.2142151682188173,58.01549857434796,7.359967356570124,0.815,0.13125,0.05375,0.0,0.049823564712942595,0.009200640128025607,0.03362172434486897,0.0025794158831766354,0.0005599508701740349,0.004355971194238847,0.4785182788776589,0.0
954.0,0.23217356845526185,0.27018676245606277,1.0155975111167832,78.43311319476435,1.258324579593949,0.19375,0.615,0.19125,0.0,0.025779355871174237,0.00938247649529906,0.03438887777555511,0.006050870174034806,0.0015334908581716342,0.002682436487297459,0.09314566478045395,0.06549178517652861
955.0,11.67686309434914,0.3973044629686189,5.0032779067520945,31.740034146944122,4.559329707766464,0.3025,0.3475,0.35,0.0,0.010517703540708141,0.007504700940188038,0.022020004000800158,0.005583916783356671,0.0016306366873374677,0.0036837367473494696,0.20723676663132173,0.0
956.0,6.722862268103528,0.4158763430894937,2.6547044900562202,93.02946648328692,2.259618012387628,0.3625,0.53,0.1075,0.0,0.007449689937987598,0.008374274854970994,0.044904780956191236,0.004832326465293058,0.000955473174634927,0.003336807361472294,0.2630508189668183,0.08847093804893029
957.0,11.713193566496608,0.5079881396630906,2.727694970374395,96.45077124787493,7.0385782968861585,0.075,0.77375,0.15125,0.0,0.03590478095619124,0.009069213842768556,0.020721744348869774,0.008218203640728146,0.00013042752550510104,0.002765173034606921,0.7600541209060981,0.0
958.0,4.5486286485972105,0.3557663095752561,2.3363185584003943,96.74930808457182,7.483778431114387,0.24,0.1025,0.6575,0.0,0.030200040008001604,0.007024004800960193,0.035156031206241244,0.0006836967393478695,0.0008638785357071415,0.0019754150830166035,0.5541977040521708,0.0
959.0,17.12885539389854,0.4822954631001209,1.0217948810189847,20.643071665852986,3.6559548805387614,0.3125,0.6225,0.065,0.0,0.04338367673534707,0.008626325265053011,0.039829765953190634,0.0032138027605521104,0.0013891599119823968,0.0015072014402880574,0.6279267656487242,0.0
960.0,2.268775935015906,0.4465623886210127,6.913951600930772,47.54723025745103,0.4453625513964856,0.33,0.61375,0.05625,0.0,0.0342874574914983,0.005000400080016004,0.036277255451090215,0.0050220844168833755,7.491562312462492e-05,0.0027162832566513303,0.9158796058275498,0.0
961.0,3.9307843942337506,0.23397880296866563,4.7087006493976356,27.808606116207407,5.542450749561831,0.35375,0.24,0.40625,0.0,0.0334248849769954,0.007668533706741349,0.04440908181636327,0.005881576315263052,0.0016646377275455091,0.0044490498099619925,0.12220333840783049,0.0
962.0,15.19149331639502,0.5930879234564468,4.03865724127283,1.2110735872183316,5.053011349400535,0.12625,0.38,0.49375,0.0,0.010988197639527908,0.005230846169233847,0.05539707941588317,0.0036435487097419483,5.82620524104821e-05,0.0019293458691738347,0.32055864610606877,0.0
963.0,7.099432425628209,0.20457127357207222,3.52015213411779,93.30435373143506,2.556184676805265,0.1675,0.065,0.7675,0.0,0.03676735347069414,0.009033206641328267,0.058501100220044004,0.005141148229645928,0.001536960352070414,0.0042243448689737945,0.8671347403340735,0.043998872739065095
964.0,2.1598260774951767,0.5223797569291793,3.508188927236686,58.87244926658817,7.009166612171832,0.19125,0.125,0.68375,0.0,0.02409341868373675,0.007969193838767754,0.04093918783756751,0.007728925785157031,0.0009513097819563914,0.002825345069013803,0.5102691593671586,0.027167856496884905
965.0,7.231454501989139,0.38395248488750766,1.8892124936644445,13.034117842196956,3.0336150615989146,0.065,0.45375,0.48125,0.0,0.03257211442288458,0.008631726345269056,0.008470894178835765,0.0057866973394678925,0.001899175515103021,0.0012768553710742147,0.8268691885373894,0.0
966.0,14.783378301368627,0.38279416818845435,5.775610205399221,85.4339466130904,2.0772753224489504,0.63625,0.14,0.22375,0.0,0.0460498099619924,0.0055981196239247855,0.02469913982796559,0.006981056211242248,0.0011497648329665934,0.0012439487897579515,0.21348873303797083,0.0
967.0,4.816737992878906,0.5389036467700393,7.926771620135272,2.3391269329399003,1.745180421154162,0.65625,0.21875,0.125,0.0,0.015840168033606723,0.006903380676135227,0.05235207041408281,0.0009032206441288257,0.00094298299659932,0.0011358271654330866,0.23373624586803932,0.027079072489440782
968.0,14.631194987080832,0.22061437974011416,4.01694032229243,58.9279895826469,1.4071255816315082,0.18375,0.75125,0.065,0.0,0.030631326265253053,0.007520904180836168,0.039275055011002195,0.0033514702940588116,0.0004780708141628326,0.001338907781556311,0.5136526495356271,0.0249235039672066
969.0,10.819986819461676,0.21534397057171262,7.395161504687483,58.060627915209,6.93275373142664,0.8725,0.0575,0.07,0.0,0.03310142028405681,0.004285657131426286,0.05184456891378275,0.0034333266653330664,0.0005897885177035408,0.004304260852170434,0.9863323703771892,0.04483672958547729
970.0,13.24996091972673,0.5039382642163113,5.59330323101724,2.7546487927469867,2.251086967600942,0.05125,0.25375,0.695,0.0,0.04870614122824565,0.00963992798559712,0.029844968993798758,0.00606389277855571,0.0021108146429285857,0.0013953190638127625,0.36827317278235333,0.08177592143649134
971.0,2.295155629234322,0.4214129947246279,7.952877417674673,22.86643517192198,6.239827363250603,0.13875,0.35875,0.5025,0.0,0.01510502100420084,0.0023322664532906584,0.00848269653930786,0.0002465093018603721,7.283392678535708e-05,0.003193898779755951,0.7735602506703515,0.0
972.0,3.749939580629341,0.570208596265708,4.4544765320570505,39.94382745100546,8.025601715267307,0.52,0.0525,0.4275,0.0,0.03182716543308662,0.008269853970794161,0.007031006201240248,0.004287237447489497,0.001514061692338468,0.0007757351470294058,0.49923446438157526,0.0
973.0,18.89062753238673,0.4286322854968845,1.5380486714077564,21.621447698794213,6.060583570896986,0.17875,0.53125,0.29,0.0,0.032768153630726146,0.006948389677935588,0.03827185437087417,0.0017813162632526504,0.0014217731546309264,0.004801620324064813,0.11244420675475932,0.0
974.0,11.876611084827568,0.46122071101067896,5.083911418612849,77.07019727845504,2.3522615919299588,0.33375,0.16125,0.505,0.0,0.027220244048809766,0.007547909581916384,0.029785957191438284,0.0014166833366673335,0.0010935590318063614,0.0035981796359271854,0.015827823344415074,0.014573875935537627
975.0,4.7003666604648675,0.2742057368711959,0.8862479416588419,37.376374907679654,2.737208570153513,0.31375,0.355,0.33125,0.0,0.045804760952190444,0.009143028605721144,0.021665933186637325,0.009399539907981596,0.0008770626125225046,0.0040804960992198444,0.581818415420872,0.013880713808162928
976.0,15.395905224379474,0.4454723427119548,7.27340372036454,89.42924283101551,1.4789452137591104,0.15,0.21375,0.63625,0.0,0.020172634526905382,0.006032006401280257,0.02085157031406281,0.008255411082216443,0.001398180596119224,0.0036489497899579917,0.8386399381599883,0.053581049873261094
977.0,12.436904447754085,0.5051463353491148,7.407052404648623,41.99925891623067,4.438797621777966,0.11125,0.06875,0.82,0.0,0.043824764952990605,0.008505701140228045,0.011374274854970993,0.005952270454090817,0.0006945672334466894,0.003990238047609522,0.759556389684028,0.0
978.0,14.99394010592858,0.5907669326745539,2.108373023932994,74.49204114947713,1.4799245644711045,0.8675,0.05,0.0825,0.0,0.039433486697339475,0.00820504100820164,0.019116623324664933,0.004192358471694338,0.0009908620124024804,0.0009336867373474695,0.25794635881786493,0.0
979.0,9.978671089327332,0.5983550934493485,3.784972907848628,61.99652713427188,6.122454485099989,0.5225,0.07625,0.40125,0.0,0.030984196839367876,0.0016535307061412282,0.04409041808361672,0.004116083216643328,0.00011030446089217845,0.003628265653130626,0.8955700876123471,0.06241732829467702
980.0,4.747720537036077,0.6033861912168663,6.572222481468894,8.367236654786744,0.8903178782408837,0.3025,0.31625,0.38125,0.0,0.03115083016603321,0.005956391278255652,0.04786717343468693,0.005243468693738747,0.000515541348269654,0.004443408681736347,0.17144293385794507,0.0
981.0,5.849609535917692,0.31545210973080073,1.7227382945669465,69.81591912007227,0.4224269617162883,0.50125,0.43875,0.06,0.0,0.029641328265653133,0.009598519703940791,0.04599059811962392,0.006458291658331666,0.00046905013002600525,0.004097419483896779,0.44676082410769635,0.0
982.0,13.106056886094262,0.42896436587199294,6.3829916286541515,60.83582938471927,4.876164096266639,0.27875,0.56375,0.1575,0.0,0.03090578115623125,0.008453490698139629,0.01630766153230646,0.0006409081816363272,0.00043019179835967195,0.0017892578515703139,0.7567378889389008,0.021428271156932157
983.0,10.66365845572282,0.6394966255605037,3.321715512394662,0.693516481158885,1.794808954194312,0.34125,0.3725,0.28625,0.0,0.045589117823564715,0.007587517503500701,0.012448289657931585,0.0028975395079015804,0.001200419443888778,0.0022358471694338866,0.10887087641071237,0.0
984.0,12.073101089004972,0.3937335496333775,2.5522136175076993,85.60114483541122,6.6407583344037,0.2375,0.55125,0.21125,0.0,0.017810362072414484,0.002290858171634327,0.00920264052810562,0.006473174634926984,0.0005516240848169635,0.004300500100020004,0.7903592001926634,0.07803865030325424
985.0,14.044867350429502,0.38631834831868894,7.487288437813722,25.192912420442173,7.02122262268051,0.24,0.3375,0.4225,0.0,0.01946689337867574,0.002865173034606922,0.05697859571914382,0.0048434886977395475,0.0006217078615723145,0.0031835567113422682,0.35671982488675275,0.0
986.0,11.70813873973343,0.6895840418224285,8.152157219336988,53.495349225999725,3.975487381710182,0.58125,0.19875,0.22,0.0,0.03919823964792959,0.006174234846969395,0.02947909581916383,0.005442528505701139,0.0010706603720744149,0.0015391678335667132,0.28958123273334,0.0
