PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
878.0,6.432531089586027,0.3594373316080941,4.494558550937292,90.66122368909258,4.470132730261773,0.21,0.475,0.315,0.0,0.046334066813362676,0.004127225445089018,0.05059351870374074,0.007368013602720543,0.0005273376275255051,0.00237875575115023,0.7619314562819467,0.07363644321388066
879.0,4.074360223830143,0.2725057175040633,6.301036945631109,14.789640429002183,5.017546964912231,0.1775,0.38375,0.43875,0.0,0.015702940588117626,0.00988117623524705,0.010795959191838365,0.008270294058811762,0.0010581701940388078,0.004634266853370674,0.8933762421695544,0.03571972675426721
880.0,10.851825268915753,0.5385091164657175,3.609858205988259,43.698108506646534,4.198101760133981,0.31125,0.35375,0.335,0.0,0.015889177835567113,0.005238047609521905,0.02846409281856371,0.002951490298059612,0.00037190430086017206,0.001223264652930586,0.4467519152045365,0.0
881.0,3.4046416524179586,0.6599842689820301,1.8583201801445812,8.794765176663683,0.6116684248375628,0.41125,0.1425,0.44625,0.0,0.02533826765353071,0.0011170234046809363,0.0027113422684536905,0.0067931586317263445,0.00018038823764752953,0.0007794958991798359,0.04197255542784702,0.0609061258863352
882.0,0.3256867326215247,0.23847964830066176,4.794634723522855,71.70184939567923,1.0234594416294407,0.62875,0.23125,0.14,0.0,0.037286857371474295,0.007960192038407681,0.050735147029405875,0.005074174834966993,0.0019033389077815566,0.0011301860372074414,0.2490979800057143,0.09470114003263835
883.0,4.374084198530746,0.6701071239532619,2.4718349407622795,23.864460916401065,7.449955714270121,0.1225,0.43875,0.43875,0.0,0.013340668133626728,0.007652330466093219,0.04431466293258651,0.004655591118223644,0.0010373532306461293,0.004939827965593118,0.10284604335718855,0.0
884.0,14.131578222453147,0.3876344260079363,4.552344573155946,44.396559046389605,6.5018926518900235,0.395,0.51625,0.08875,0.0,0.04707901580316064,0.007310262052410483,0.034412482496499294,0.006841528305661131,0.0015459810362072417,0.0007588117623524705,0.9685484111710952,0.026946357375685244
885.0,13.315735705663391,0.2497591387123304,5.746777858003075,76.79267679393351,3.1200320665886405,0.2575,0.3825,0.36,0.0,0.00391118223644729,0.006707141428285658,0.024923384676935386,0.0010501900380076015,0.0005106840568113623,0.0033988597719543908,0.5817954588706724,0.08649434910317012
886.0,11.694946462077839,0.31502422832975113,6.989436388245468,76.41498695883475,0.4258466019948111,0.18,0.29,0.53,0.0,0.01704580916183237,0.008712742548509702,0.027331066213242647,0.008593998799759951,0.000813917823564713,0.0049266653330666136,0.7521498927319386,0.0
887.0,10.378218298974875,0.5963624924197937,2.026581869603248,39.47227499321625,4.88595975928916,0.07375,0.535,0.39125,0.0,0.02620084016803361,0.002746349269853971,0.018668133626725345,0.0030054410882176434,0.0001977357071414283,0.0021418283656731347,0.0175784245551431,0.0
888.0,16.69590262767492,0.24232858712852567,4.073153181420614,69.61423918476197,6.108126828964083,0.24,0.1175,0.6425,0.0,0.04729465893178636,0.00986497299459892,0.05304840968193638,0.008980956191238247,0.0021122024404880975,0.0007691538307661532,0.28311209177698027,0.0
889.0,0.35205409685270517,0.3817730400170908,4.709633448437316,44.313197209183144,2.705663580002652,0.06375,0.245,0.69125,0.0,0.03177815563112623,0.0073498699739948,0.03314962992598519,0.001597139427885577,0.0013211578315663135,0.001441388277655531,0.6590193315534694,0.0
890.0,6.397461509353579,0.6091571831341076,6.6966508348883345,5.587188062349266,1.4521048880396037,0.26625,0.15375,0.58,0.0,0.00805741148229646,0.008881976395279056,0.009013802760552109,0.003345889177835567,0.0020823647929585918,0.0038651930386077215,0.6386477096330218,0.0
891.0,10.436181036153414,0.6011587801785585,1.967753405640527,80.81814489752041,6.479686296883739,0.07125,0.83125,0.0975,0.0,0.04260932186437288,0.006048209641928386,0.04630926185237047,0.008647949589917983,4.022068413682737e-05,0.0017366073214642927,0.8322689224351622,0.0
892.0,17.833283648902878,0.22027840561853007,7.703104894642665,32.06801778438916,3.2171876680780866,0.35125,0.47875,0.17,0.0,0.03162132426485297,0.006456891378275656,0.0373630726145229,0.0006185837167433486,0.000843061572314463,0.0019378075615123023,0.8515173913618443,0.025015976029343683
893.0,5.461621792753084,0.337731687612568,4.824005945870402,10.82237665512996,3.193315973943335,0.635,0.21625,0.14875,0.0,0.03899239847969594,0.003826565313062613,0.049271654330866166,0.002802660532106421,0.00010197767553510702,0.0031929585917183437,0.635712241534632,0.084446096874912
894.0,13.082210950890197,0.45950274885066505,5.680038791093684,84.06367109414116,1.6790332246387503,0.7125,0.0975,0.19,0.0,0.02014322864572915,0.0039759951990398085,0.04386617323464693,0.008593998799759951,0.0009915559111822365,0.0009421484296859371,0.24197093657306726,0.0
895.0,1.2953469314406014,0.6061714808106129,6.131322011107283,71.71658722858943,7.686314431192018,0.0925,0.11625,0.79125,0.0,0.04168793758751751,0.00433606721344269,0.01943528705741148,0.00920234046809362,0.00020259299859971995,0.0013821564312862572,0.06765822336311408,0.0
896.0,5.465060502127485,0.3270964582852083,6.068385466006354,48.67398876996371,7.843311973154957,0.13625,0.49625,0.3675,0.0,0.010517703540708141,0.007801760352070415,0.01163392678535707,0.0016585317063412682,6.311934386877375e-05,0.0030773154630926182,0.2108332698262602,0.0
897.0,7.612504788212302,0.5243823887031878,1.7891442534812303,19.181428295749686,5.32785354546185,0.08625,0.19875,0.715,0.0,0.017810362072414484,0.008899979995999202,0.0248879775955191,0.007222904580916182,0.0007264865773154632,0.002535767153430686,0.14954386694867808,0.0
898.0,3.9389940290656535,0.6452974839914682,7.201258476010888,1.8771772585151507,8.298165587639785,0.4825,0.08875,0.42875,0.0,0.018868973794758954,0.00392378475695139,0.022598319663932786,0.0028733546709341865,0.0006598722944588918,0.0020073814762952592,0.6957122449250743,0.0
899.0,14.48683565565106,0.2856123844620144,0.8753948653635353,19.758084331773777,6.237919549275159,0.215,0.20625,0.57875,0.0,0.04620664132826566,0.0060194038807761556,0.014289457891578313,0.002073394678935787,0.000244226925385077,0.0006995799159831966,0.02595378848810994,0.0
900.0,8.69897034434612,0.4945267907621426,7.877203771971228,21.256207909195012,2.360645844942536,0.10375,0.435,0.46125,0.0,0.017261452290458095,0.0032162432486497303,0.02167773554710942,0.003905861172234447,0.0005030511702340468,0.0042835767153430685,0.03968841470607004,0.0
901.0,2.706374480191261,0.5687780950839729,1.9252892083118371,28.88459932241604,3.2903628885730916,0.1725,0.24375,0.58375,0.0,0.02230946189237848,0.005032806561312263,0.052198639727945584,0.002006421284256851,0.0005405217043408682,0.0007559911982396479,0.09740424859687445,0.0
902.0,4.829026184839448,0.4727391566915879,7.160995301582032,31.72536117119297,3.448976214943102,0.545,0.2825,0.1725,0.0,0.04615763152630527,0.006759351870374076,0.0358877775555111,0.005232306461292258,0.001509204400880176,0.0015842968593718742,0.6188889824746214,0.0
903.0,8.744403259677725,0.6061777345993309,3.0795964531930546,60.921895945997335,4.416957750809862,0.2575,0.05625,0.68625,0.0,0.004881576315263053,0.009598519703940791,0.030765553110622124,0.0007339267853570713,0.0013156066413282656,0.0033584316863372672,0.8099308413893792,0.08920421245400308
904.0,5.932799586074296,0.27896027971952986,4.26479464546149,90.17069700224334,0.34518447639435945,0.105,0.5625,0.3325,0.0,0.011664532906581319,0.0039039807961592323,0.00941508301660332,0.005537407481496299,0.00021300148029605923,0.0012035207041408281,0.8109317465647723,0.0
905.0,5.870518339176108,0.43307638748230315,4.040105941027873,34.06239405782207,4.0297360334367625,0.33875,0.08375,0.5775,0.0,0.025602920584116826,0.008462492498499702,0.005850770154030805,0.0036788957791558307,0.00043643688737747554,0.00162378475695139,0.11371085471114017,0.018204058616036613
906.0,16.456532270776094,0.48354478644246024,5.44341038987807,75.81726107123596,4.472543267608864,0.405,0.065,0.53,0.0,0.044618723744748956,0.006357871574314864,0.004056811362272454,0.0025570914182836565,0.0002643499899979996,0.0007804360872174435,0.2994982913793495,0.017479606838188576
907.0,10.382562728693427,0.6041583111977167,3.8825486964804257,47.55421970718866,2.4762376955025456,0.41125,0.3925,0.19625,0.0,0.007577115423084617,0.006410082016403282,0.007066413282656531,0.001249249849969994,0.0009200843368673736,0.003215523104620924,0.497723654986928,0.0
908.0,2.1131538365746727,0.3670940577968952,2.471517279295715,86.93491882042652,3.397448018041266,0.41125,0.37125,0.2175,0.0,0.047020204040808165,0.008289657931586317,0.00858891778355671,0.00321752350470094,0.0009804535307061414,0.0004222244448889778,0.08640516574551563,0.0
909.0,9.940765022192226,0.22494541171500776,0.4692677404961867,5.787200377242086,2.499954028162107,0.2975,0.11375,0.58875,0.0,0.03663992798559712,0.0026941388277655536,0.026375075015003,0.008043328665733146,0.0004267223044608922,0.0010136027205441087,0.008606837732125453,0.040571142774628054
910.0,1.2833080283144263,0.6564013798632035,6.747565584176155,0.20549819829294314,2.1251975234399305,0.52125,0.315,0.16375,0.0,0.02439727945589118,0.009576915383076617,0.04007761552310462,0.0036044808961792356,0.0012358082816563312,0.0006967593518703741,0.4195525983538571,0.0
911.0,1.3647756554456054,0.6637771613371413,2.140901951420127,35.29572325152971,4.258592729202424,0.65125,0.14,0.20875,0.0,0.04227605521104221,0.007178835767153432,0.03404660932186437,0.0014799359871974394,0.000415619923984797,0.0007475295059011801,0.17418576622811813,0.08882325195224385
912.0,12.89368928437315,0.605719591150577,4.090845431333466,21.32964719470821,4.4072440122898895,0.13375,0.06625,0.8,0.0,0.03373854770954191,0.00371494298859772,0.019447089417883576,0.0009106621324264853,0.00039480296059211847,0.0014601920384076815,0.5005697466700015,0.08246245232463816
913.0,13.62151224989468,0.5368399623809577,3.9199320070990664,87.97970096275397,1.8509450651965946,0.34,0.1125,0.5475,0.0,0.004430686137227446,0.005970794158831767,0.02838147629525905,0.0025924384876975393,0.0011657245049009803,0.003374414882976595,0.9123139307159951,0.0
914.0,16.166938042240105,0.2931390422499314,0.41483889780807165,17.12734971560751,2.6798777740237916,0.25875,0.44375,0.2975,0.0,0.047471094218843775,0.00965613122624525,0.030824564912982595,0.004171894378875774,0.0019262375675135027,0.00456751350270054,0.3748412440624201,0.0
915.0,15.370034943762331,0.24305125688272994,5.523497065145805,81.56149848354985,7.015231494772811,0.365,0.57,0.065,0.0,0.040011802360472096,0.004789757951590319,0.037457491498299654,0.007531726345269053,0.001088007841568314,0.004998119623924785,0.47192345495100885,0.08522912157821498
916.0,7.534941212443368,0.6818476325840861,6.332694873882055,86.60101706014736,1.9330620054839367,0.29375,0.22125,0.485,0.0,0.027073214642928587,0.006095019003800761,0.012896779355871173,0.006409921984396878,0.00045864164832966597,0.004448109621924385,0.6568392332911893,0.0
917.0,9.377312426862844,0.6734300025259171,6.080438410154944,99.59995187319458,7.728905463585179,0.4325,0.4225,0.145,0.0,0.04484416883376676,0.008748749749949991,0.04147029405881176,0.006690838167633526,0.0009728206441288258,0.0005303460692138427,0.21003458079965137,0.01250280930281412
918.0,15.461712282968366,0.20190216844072467,2.085389031763251,9.10301634443776,5.908718389439432,0.295,0.2025,0.5025,0.0,0.0214370874174835,0.009380676135227046,0.005685537107421484,0.0024622124424884977,0.0013843026205241048,0.0022537107421484294,0.8713780505331624,0.09952748309486435
919.0,1.5469008808244094,0.376841100084804,3.162148420157659,97.30158231429579,5.759116920510502,0.19375,0.51625,0.29,0.0,0.04491278255651131,0.006611722344468895,0.032724744948989797,0.0021924584916983396,0.0012330326865373077,0.0015654930986197238,0.4434980429612256,0.0
920.0,4.206742650392275,0.33670285268138744,0.8679923333169759,63.08977382687775,7.346919576603132,0.635,0.19,0.175,0.0,0.03741428285657132,0.007643328665733148,0.05916203240648129,0.002599879975995199,0.0007466096419283857,0.0016604520904180836,0.8045931411613727,0.0
921.0,4.853831564423803,0.6077222811373444,1.5063504119200963,82.75884863715599,7.334522340759739,0.085,0.82125,0.09375,0.0,0.01022364472894579,0.007526305261052212,0.02142988597719544,0.00409375875175035,0.0008111422284456892,0.002252770554110822,0.9022365739657325,0.0
922.0,16.976663833535902,0.5512760835640811,3.987864913135374,82.16173613012239,2.308271928888249,0.24,0.27125,0.48875,0.0,0.04507941588317664,0.009969393878775757,0.017487897579515903,0.0042128225645129014,0.0016341061812362476,0.0023430286057211443,0.7903663131651406,0.0
923.0,7.790860172624643,0.5804452357088796,7.40840507195045,70.0033803782482,7.36816612512662,0.08,0.1575,0.7625,0.0,0.035885177035407084,0.009899179835967196,0.059197439487897574,0.0026538307661532305,0.000116549549909982,0.0025479895979195837,0.796570893991612,0.0
924.0,13.75933595684263,0.4951791838916237,4.248720770531908,42.05250115295431,0.3446712406566207,0.235,0.34875,0.41625,0.0,0.01908461692338468,0.0019469893978795762,0.009297059411882375,0.004372814562912582,0.00042602840568113626,0.002013022604520904,0.11563789175988147,0.0
925.0,7.44453963538337,0.37098275100909484,5.027712595348557,32.433258623801386,7.116048891225178,0.4825,0.33875,0.17875,0.0,0.02241728345669134,0.00777115423084617,0.0382010402080416,0.0024343068613722745,0.0007466096419283857,0.0037570714142828566,0.02858256337150583,0.0
926.0,12.441602798248097,0.5128405317266407,6.879732487264773,31.502778758399824,4.627875374305362,0.62,0.05125,0.32875,0.0,0.03624784956991399,0.007173434686937388,0.0179127825565113,0.003691918383676735,0.0008409798759751951,0.0022302060412082414,0.573186542271019,0.0
927.0,17.37319835682262,0.2959257215745682,2.1080892431065363,89.86438729076313,0.28768537484378964,0.44875,0.25875,0.2925,0.0,0.03384636927385477,0.008797359471894379,0.004564312862572514,0.00542764552910582,0.0017978662932586517,0.0014207041408281656,0.5107534762839033,0.0
928.0,7.043257939966187,0.502685398244055,6.587462879858854,62.0925427687549,3.248636834770365,0.64,0.1175,0.2425,0.0,0.02360332066413283,0.005220044008801761,0.03717423484696939,0.0008678735747149429,0.00035525073014602924,0.004261012202440488,0.9246290071088211,0.0
929.0,1.2236803893682537,0.2414600480012457,5.478394680832877,72.45459619069408,1.6881928384255338,0.41,0.51125,0.07875,0.0,0.030621524304860974,0.0032432486497299463,0.026233446689337865,0.004731866373274654,0.0001463871974394879,0.0013201040208041608,0.26617590453146833,0.0
930.0,0.566755373183311,0.5845662914959915,4.9300315377967445,19.10332289999023,2.278281818310532,0.0925,0.26875,0.63875,0.0,0.0020488097619523905,0.005198439687937588,0.02173674734946989,0.00040092018403680736,0.0008472249649929986,0.004788457691538308,0.9057372368502705,0.0
931.0,17.881811748588646,0.372549739801187,7.841306347930561,79.65462138394902,4.630754964286642,0.44,0.4825,0.0775,0.0,0.020123624724944993,0.008444488897779557,0.05409881976395278,0.0032119423884776955,0.0010630274854970994,0.0011452290458091618,0.6012313077432486,0.0
932.0,9.6887484318674,0.2594673888193392,6.967712648644306,4.2768215642508265,2.3069928936497766,0.47875,0.31375,0.2075,0.0,0.028935587117423486,0.0035619123824764958,0.005897979595919183,0.004826745349069813,0.0005419095019003801,0.002309181836367273,0.6624298862453234,0.04611763218838424
933.0,11.437905163693554,0.3298491196872346,1.8198559328773813,39.983477030972324,5.995653197269109,0.6725,0.17625,0.15125,0.0,0.038237647529505904,0.007353470694138829,0.022633726745349067,0.005036967393478695,0.0016896180836167233,0.0019199439887977595,0.20800518712575863,0.052988352491537175
934.0,14.550542553600973,0.24026702523274762,7.0492101704586,82.47861803143336,7.800263685703625,0.59375,0.2425,0.16375,0.0,0.030386277255451094,0.006951990398079617,0.02536007201440288,0.0031114822964592916,0.0008014276455291058,0.0041585317063412685,0.6884588518708098,0.0
935.0,0.8009645121615907,0.6123625016410514,1.6666535415337258,62.360376779776075,8.204907089574833,0.4275,0.1475,0.425,0.0,0.019133626725345073,0.008381476295259052,0.020403080616123222,0.001091118223644729,0.0015758186837367474,0.0037081816363272652,0.9548066058529789,0.0
