PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
892.0,0.7342176142245849,0.518796884817147,5.562338100486836,67.07968860242927,2.111409875800483,0.30625,0.61875,0.075,0.0,0.023441688337667535,0.00999859971994399,0.02970094018803761,0.002547609521904381,0.0004458216443288658,0.0017800560112022404,0.7169329513034324,0.0
893.0,15.940459713290819,0.6457050499725745,2.7895860350352955,76.3979238668351,0.9928516316228467,0.57625,0.34625,0.0775,0.0,0.03460892178435687,0.005566713342668533,0.02625625125025005,0.0007484496899379876,0.0010356844168833768,0.003044508901780356,0.7975610408949184,0.0
894.0,13.208183155712709,0.612036564180928,6.001163237801543,76.17413637319027,3.6872212361287424,0.69375,0.22,0.08625,0.0,0.011189237847569514,0.009980396079215843,0.03408381676335267,0.000506001200240048,0.0015124039207841569,0.0005840168033606722,0.7394366005488755,0.0
895.0,15.157111464913038,0.6253218770092825,3.541523374705904,58.44072775863217,3.206054709679796,0.52875,0.30125,0.17,0.0,0.025990198039607924,0.005509301860372075,0.036177235447089416,0.0021059211842368473,0.0009287502300460093,0.0032239447889577917,0.40521642106529493,0.04639614373516081
896.0,17.94767042616553,0.5448178997651071,3.862492995471889,61.56276264401421,4.050213063517948,0.3525,0.23,0.4175,0.0,0.02734846969393879,0.0042084416883376675,0.018785757151430285,0.0017434486897379476,0.00042995399079815967,0.0026304260852170434,0.5625596631104705,0.0
897.0,4.213496884362087,0.6377629997405836,5.250029250379067,75.21216647322383,5.620334716808142,0.18125,0.7375,0.08125,0.0,0.021915383076615325,0.00546869373874775,0.02330866173234647,0.00235377075415083,0.001032924824964993,0.0009182836567313463,0.54105660522332,0.0
898.0,10.40922010556438,0.2565771383380906,4.481246078318004,54.47915861939114,5.227855537847107,0.61625,0.12125,0.2625,0.0,0.013989797959591918,0.0032128425685137027,0.023826765353070614,0.0031339267853570715,0.00040787725545109025,0.0005438087617523504,0.5216614094296076,0.0
899.0,6.6481139849330795,0.4857128613375614,1.4064294396261061,20.365862847173894,6.841192215496195,0.5325,0.08375,0.38375,0.0,0.014171834366873377,0.005313262652530506,0.007247449489897979,0.0009680936187237447,0.0010701793158631727,0.0029646929385877176,0.006808210013023968,0.03473011843355082
900.0,17.387476670714346,0.5324252076820699,2.292205856871747,46.47124644574355,2.325348635765698,0.15125,0.105,0.74375,0.0,0.03628925785157031,0.006887177435487097,0.026060212042408482,0.003210742148429686,0.00028645521104220847,0.002818263652730546,0.5022536429058002,0.0
901.0,11.376301634668954,0.4210431796074111,2.037841217128836,35.0055080045625,6.8034270500280005,0.57625,0.26125,0.1625,0.0,0.028027605521104223,0.008190838167633527,0.019667933586717343,0.0014721944388877777,0.0020125799559911985,0.0031993398679735947,0.42611623621882944,0.03902726612790896
902.0,9.967911500130155,0.4902218576758511,3.1129357675705376,31.15661852953374,7.356011015821348,0.4725,0.34375,0.18375,0.0,0.03632426485297059,0.0035755151030206042,0.020046009201840367,0.0033955791158231646,0.0005299891978395679,0.00126875375075015,0.9869376379092574,0.06624892894012267
903.0,18.665069065508387,0.53113811560688,7.102461589844486,31.41634652459861,4.99018514198728,0.2,0.24,0.56,0.0,0.03129025805161032,0.007587317463492699,0.015313062612522504,0.003454390878175635,0.0005368881776355272,0.0026784356871374275,0.20276418408396377,0.0
904.0,13.945139283741012,0.3247634359221077,1.0655698723345344,7.565489802763774,6.76282494608718,0.70125,0.1175,0.18125,0.0,0.017756551310262055,0.009446889377875575,0.03603020604120824,0.0021887377475495098,0.0011812528905781156,0.002272154430886177,0.8256766999185695,0.028941474660813662
905.0,14.083406982666176,0.6389980488788929,6.344398516912863,38.47961547798737,4.057438832975288,0.25875,0.5175,0.22375,0.0,0.022440488097619525,0.00869493898779756,0.030408081616323267,0.0020705141028205644,0.0008052584916983397,0.0030583116623324664,0.44801982912763927,0.0
906.0,13.052265697460202,0.4967217121565445,5.054820286693791,38.9133769880965,7.6136464707257625,0.61,0.31875,0.07125,0.0,0.03230546109221844,0.006339667933586717,0.027537507501500302,0.0009476895379075816,0.0005361982796559312,0.0007646529305861173,0.18420985257818825,0.0
907.0,9.866082742042575,0.45180919110176343,3.134592916717614,32.846898857869434,5.546052195463912,0.08,0.05,0.87,0.0,0.00710742148429686,0.009152830566113223,0.03400680136027205,0.0015802160432086417,0.0006907354270854172,0.0019642928585717145,0.1528319557018771,0.033142256266521765
908.0,16.081091439090045,0.46103687847258346,7.919136217372691,13.970398713579186,4.806366201817076,0.0775,0.455,0.4675,0.0,0.03540708141628326,0.00893998799759952,0.007205441088217643,0.003261752350470094,0.00021125633126625328,0.0022709541908381677,0.9654726177075704,0.0
909.0,13.29477079110293,0.5878435370557354,4.298338433064173,67.45628114435571,2.4717905076004993,0.22375,0.69125,0.085,0.0,0.013275655131026205,0.009362872574514902,0.031031206241248253,0.0019498899779955992,0.0015124039207841569,0.0014499899979996,0.8446844771635451,0.0
910.0,6.186029591805032,0.3575501669512444,1.6517250174076201,2.591241856673545,3.78597934976661,0.245,0.16125,0.59375,0.0,0.03407681536307262,0.006483896779355871,0.025794158831766355,0.0013875775155031008,0.0003878702140428086,0.0007118423684736948,0.9218257302914269,0.0
911.0,14.634000992665323,0.3049665476290603,4.057726261159769,10.688553820756432,4.107248692112537,0.22,0.24,0.54,0.0,0.006547309461892379,0.003917183436687338,0.03729745949189838,0.0021935387077415486,0.0008997745149029806,0.0025734146829365875,0.6878291856148322,0.02433296507157949
912.0,3.5370831008843,0.4061472842977505,1.3899289277118527,48.03196659427863,3.140125218749573,0.0975,0.57125,0.33125,0.0,0.01613222644528906,0.008711742348469694,0.023462692538507704,0.003252750550110022,0.001984294138827766,0.00331876375275055,0.25041661446619495,0.056957475876459975
913.0,6.791761774844853,0.6253855594600288,1.1513687686651326,42.83822024304332,5.891367209459995,0.6375,0.1275,0.235,0.0,0.03201840368073615,0.005961592318463693,0.01723844768953791,0.0005870174034806961,0.0008024988997799561,0.0031987397479495898,0.1447260166475363,0.07559907329204227
914.0,17.95067558134021,0.5714529616844456,3.908385015229826,5.039588259122348,4.81420028854511,0.11,0.14375,0.74625,0.0,0.012519503900780157,0.008232846569313862,0.020893178635727146,0.003111122224444889,0.0011315802360472094,0.0006242248449689938,0.5034614081440592,0.0
915.0,17.848039264733938,0.32995028918581415,7.23954467235093,17.231307192033114,4.749194716916793,0.0825,0.60625,0.31125,0.0,0.03538607721544309,0.008638927785557112,0.012645529105821163,0.001458391678335667,0.00201395975195039,0.0029322864572914583,0.9235716483442727,0.036432502069305546
916.0,16.966529839169496,0.6297295542512337,0.3973807319020088,77.51462399224444,4.924744593323757,0.4275,0.105,0.4675,0.0,0.01074114822964593,0.00899739947989598,0.019023804760952192,0.003255751150230046,0.00021815531106221246,0.0029334866973394678,0.534987971471405,0.0
917.0,11.710931191185278,0.44198463828599277,4.817968891251663,40.56027870337574,0.775126697248799,0.78625,0.105,0.10875,0.0,0.00849369873974795,0.006840968193638728,0.039124824964993,0.003051110222044409,0.0001802109221844369,0.00095249049809962,0.8575987802432629,0.0
918.0,10.201598657880014,0.4286980297394015,3.138188020800983,55.7806675227205,0.28887154202048493,0.7175,0.22375,0.05875,0.0,0.020858171634326867,0.006569313862772555,0.02641728345669134,0.0031267253450690136,0.00026092898579715946,0.0007508501700340068,0.8246032600464974,0.08382942387870704
919.0,16.715902760816903,0.6854139801042276,2.5355930581142707,58.596388478161245,6.65308058527916,0.405,0.32875,0.26625,0.0,0.02367973594718944,0.004972994598919784,0.03222144428885777,0.00233876775355071,0.0002547199039807962,0.002635827165433087,0.16791129022386156,0.0
920.0,14.639963454611612,0.3924302934963533,3.1603268411920262,32.7134228755469,1.1269101249689408,0.18,0.56625,0.25375,0.0,0.03940488097619524,0.009537907581516302,0.010804160832166433,0.0028116623324664935,0.0004230550110022005,0.0029136827365473096,0.11641439855257242,0.05815200477550091
921.0,11.154530385202124,0.5414574967098545,0.9480475997463291,79.6404603649147,3.737942457320656,0.1775,0.17875,0.64375,0.0,0.007177435487097419,0.006412482496499301,0.018694738947789558,0.0017026405281056211,0.0007293697139427887,0.0020291058211642328,0.9391568675346685,0.0
922.0,13.32638221279602,0.2442381179933098,4.269253562577203,26.766139009085986,7.977136800958232,0.1075,0.50125,0.39125,0.0,0.023070614122824566,0.004624324864972995,0.013331666333266653,0.0013401680336067212,0.0007328192038407683,0.0014625925185037009,0.8624221104536943,0.0
923.0,3.418443061312246,0.4895651006942108,3.051605009461396,38.25153231358827,3.31388757829984,0.0775,0.4425,0.48,0.0,0.03741648329665933,0.008574514902980597,0.0377875575115023,0.0025824164832966593,0.001965666893378676,0.001389377875575115,0.13749294491435413,0.09550452397918288
924.0,3.2917410476950684,0.42455560689741045,5.697896669914081,42.20040365146961,2.7694901143649524,0.29125,0.17375,0.535,0.0,0.027817563512702544,0.008434486897379476,0.011119223844768954,0.0027114422884576914,0.0003312985797159432,0.00129875975195039,0.1404742932665653,0.05286331636276079
925.0,14.323966100940424,0.6281103628627323,3.4861062949781396,69.85546038724226,7.676837310696207,0.7325,0.18875,0.07875,0.0,0.01379375875175035,0.007039807961592318,0.01813462692538508,0.0018502700540108021,0.00018710990198039608,0.003445389077815563,0.5103024709689418,0.0
926.0,16.675016472120003,0.4026802320897027,4.290531255456583,28.44308037583374,3.43057221319541,0.57375,0.3525,0.07375,0.0,0.03760552110422084,0.007198039607921584,0.03063212642528506,0.0024065813162632527,0.00032508949789957994,0.003203540708141628,0.004718954542429847,0.0
927.0,9.951047012610113,0.6071337302278095,7.414628327004453,70.66509793902232,2.158898465005023,0.74375,0.18625,0.07,0.0,0.03609321864372875,0.008048009601920383,0.03301960392078416,0.003451390278055611,0.00046789837967593523,0.001814262852570514,0.16463652327764217,0.08919265017792673
928.0,10.235395901673925,0.4798405397195396,4.115535021591565,52.767938311317806,2.7862450354244555,0.06125,0.29875,0.64,0.0,0.023140628125625128,0.00466633326665333,0.009151830366073215,0.0025224044808961794,0.0005996688937787559,0.0025092018403680737,0.3179073740318357,0.0
929.0,12.981724768557058,0.46609081978017886,0.5988095440870974,22.526954121667437,5.674533129309235,0.45,0.29375,0.25625,0.0,0.026634326865373075,0.0083000600120024,0.025899179835967196,0.0021035207041408283,0.0020084405681136228,0.0024017803560712142,0.0231108384096724,0.07777120740285436
930.0,6.357890608519648,0.6341135158390592,7.792370068788046,39.55401997487955,2.2032792999051747,0.72875,0.065,0.20625,0.0,0.03493098619723945,0.009942588517703542,0.009298859771954392,0.0015628125625125025,0.0006624496099219845,0.0031669333866773354,0.3239578756379706,0.09976922574533718
931.0,2.2695899803118884,0.3508891902380328,0.26887886518244025,51.37275555016038,5.326319085719374,0.14875,0.7525,0.09875,0.0,0.0050980196039207845,0.004509501900380076,0.017049409881976396,0.0011079215843168636,0.0009315098219643929,0.0027594518903780755,0.41766696504372175,0.0
932.0,17.734653056025053,0.36287127388570406,2.6344306037961065,42.77068528735264,5.682001589362884,0.77,0.09875,0.13125,0.0,0.009578915783156632,0.007851970394078816,0.011182236447289457,0.0006212242448489698,0.0013785637127425485,0.0015682136427285457,0.5678607691262071,0.011001356065353735
933.0,18.632203020177567,0.546296243646811,6.454969953800136,70.84944232249197,1.202911277939116,0.29125,0.425,0.28375,0.0,0.018505701140228047,0.008479295859171836,0.010139027805561113,0.0032515503100620123,0.0016752198439687939,0.0007088417683536707,0.08103106036182142,0.04440168980105667
934.0,17.227552170042962,0.3845302682925905,4.178168248301662,43.67149824176745,7.216793072924126,0.465,0.395,0.14,0.0,0.010419083816763354,0.009302660532106422,0.009487897579515903,0.0018892778555711141,0.0017662863772754552,0.0024953990798159634,0.5629882230343725,0.0
935.0,16.391827868717584,0.4019629064514346,3.621032122657964,3.360087792862049,1.3996385202746509,0.75625,0.0875,0.15625,0.0,0.017847569513902782,0.008127825565113022,0.03101720344068814,0.002998899779955991,0.0012530022804560913,0.0031669333866773354,0.8459180814716581,0.08807458068445247
936.0,3.7068017531632713,0.2391889566882504,3.1901470162704944,66.0392653832199,0.8843387680012549,0.5925,0.30375,0.10375,0.0,0.021789357871574315,0.009437087417483496,0.015894178835767155,0.0007130426085217044,0.0014392747349469895,0.000807861572314463,0.8955999429031148,0.012053675277912637
937.0,4.01494314273781,0.32739772351528484,7.003836786581344,28.721064395580235,1.9219498116288376,0.05125,0.16125,0.7875,0.0,0.01356971394278856,0.005887377475495099,0.01655231046209242,0.0009650930186037208,0.00020642704540908184,0.0026682336467293457,0.9676613809376843,0.05628531380121179
938.0,4.822368629758927,0.5508432460569402,5.807779691514048,70.1002189759506,7.024924314812397,0.1725,0.21625,0.61125,0.0,0.0266623324664933,0.007947189437887577,0.01893978795759152,0.0018826765353070615,0.001264730546109222,0.0021137227445489097,0.3610933064100854,0.0
939.0,8.668276769576428,0.5068477917941212,6.752558382510312,34.888287409278576,5.478688601515704,0.1775,0.17,0.6525,0.0,0.016993398679735948,0.008981996399279856,0.01863872774554911,0.0029406881376275256,0.0003561349069813963,0.003451990398079616,0.8339675695058211,0.0
940.0,1.878634180081997,0.5100770088497876,7.994102484425459,31.260188902870414,6.381454223182665,0.6275,0.09125,0.28125,0.0,0.015131026205241049,0.008697739547909582,0.022300460092018404,0.0019090818163632727,0.0018407953590718145,0.0019996999399879978,0.4051821826038215,0.0
941.0,9.803336124347366,0.5293986964100061,6.652981726214118,77.93129091312052,6.97468563297826,0.38,0.31375,0.30625,0.0,0.017595519103820765,0.005500900180036007,0.018239647929585916,0.003448989797959592,0.0004506509301860373,0.0032563512702540507,0.7458698387741689,0.09618665394818599
942.0,12.174571715095995,0.45867983444801075,2.0383703847270427,39.44985121227798,1.6265534741161671,0.38,0.1325,0.4875,0.0,0.01821864372874575,0.006058211642328466,0.007226445289057812,0.0011955391078215644,0.0005506861372274454,0.0030133026605321063,0.4962043214898279,0.02676123602021995
943.0,4.826004391512384,0.41642849235860857,5.421277761686617,79.00225568816218,1.2484992214761983,0.62125,0.08125,0.2975,0.0,0.029168833766753353,0.0053986797359471895,0.03396479295859172,0.003150130026005201,0.0003906298059611923,0.002074714942988598,0.7327147418992402,0.0
944.0,10.282111635288825,0.49330309610333223,3.58122157067307,6.548784447426289,6.429731019598188,0.53875,0.20875,0.2525,0.0,0.032914582916583314,0.008207641528305661,0.030744148829765956,0.002884876975395079,0.0005603447089417885,0.0010323064612922585,0.49331916399748704,0.0
945.0,13.81124392118777,0.6320831982837063,4.255547705276042,51.26945062086786,6.052865858112136,0.20125,0.06625,0.7325,0.0,0.03811662332466493,0.00786737347469494,0.026585317063412685,0.0021599319863972793,5.188989797959592e-05,0.0026640328065613123,0.4433535304197689,0.026852489459672203
946.0,18.62807869676027,0.312395341222126,1.0277181711447536,79.33057713548456,5.946829876251154,0.12375,0.085,0.79125,0.0,0.010797159431886378,0.008568913782756551,0.017490498099619924,0.0009116823364672935,0.0015565573914782958,0.0018232646529305861,0.9144339812291328,0.0
947.0,4.606708003838063,0.3912831635997558,1.4228559553947102,49.80750666368314,5.724356497535546,0.6275,0.28,0.0925,0.0,0.0072754550910182035,0.005111622324464893,0.00696739347869574,0.0017488497699539908,0.0011150226845369074,0.00267003400680136,0.8700620307996667,0.0
948.0,14.84734035623026,0.5965975824225924,3.7248950713106015,7.810704870070525,5.100848128078712,0.445,0.48,0.075,0.0,0.037563512702540505,0.00930126025205041,0.02122224444888978,0.003019903980796159,0.0006658990998199641,0.0032497499499899983,0.5156746008603849,0.08241671013246636
949.0,7.805238405287378,0.6795057792347765,5.905039833355329,15.745214395881307,6.982545018470998,0.61375,0.16375,0.2225,0.0,0.022384476895379077,0.009417483496699339,0.030877175435087018,0.0005246049209841968,7.741612322464493e-05,0.002737847569513903,0.27655486242710536,0.054814840929789034
